p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
111575,126523,1,24.466726796023067,24.466726796023067,0.6000000000000014,15.0,0.24,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106186,202104,1,46.45464159011249,46.45464159011249,7.600000000000001,8.0,-0.0883870967741936,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
209992,106214,1,-1.570001905978188,-1.570001905978188,-11.600000000000001,-13.0,0.2142857142857143,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
126207,127157,1,56.01017854680026,56.01017854680026,0.5999999999999979,0.0,0.20000000000000007,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
128034,124079,1,-10.813759218400264,-10.813759218400264,0.1999999999999993,11.0,0.26,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
132283,132686,1,-22.71858114316933,-22.71858114316933,1.7000000000000028,6.0,-0.08000000000000002,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106121,124014,1,0.0,0.0,3.3999999999999986,6.0,0.175,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
133430,105583,1,13.158178179272227,13.158178179272227,-8.8,2.0,0.040000000000000036,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200624,106426,1,35.1452439050538,35.1452439050538,-4.100000000000001,11.0,0.09999999999999998,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
133297,126239,1,11.602786813449484,11.602786813449484,-2.6999999999999993,-16.0,-0.043333333333333335,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105357,144817,1,-23.174800439591536,-23.174800439591536,7.0,-13.0,0.17391304347826086,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106421,106218,1,11.679970753226371,11.679970753226371,-2.5,18.0,0.09999999999999998,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
126774,111460,1,32.18022588265785,32.18022588265785,-1.8000000000000007,2.0,0.18000000000000005,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
208014,105870,1,-11.958567064597446,-11.958567064597446,-9.3,-15.0,-0.03999999999999998,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
134868,200303,1,56.01017854680026,56.01017854680026,2.3999999999999986,-3.0,0.020000000000000018,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
122298,125802,1,12.013798162889088,12.013798162889088,-1.6000000000000014,-2.0,0.10666666666666669,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
144750,207518,1,-35.1452439050538,-35.1452439050538,5.0,8.0,-0.2963636363636364,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105916,105948,1,34.32475423344249,34.32475423344249,0.09999999999999787,8.0,0.11116279069767443,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
144869,106296,1,-11.746510354087832,-11.746510354087832,-5.5,13.0,0.08000000000000002,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
206173,106378,1,35.94252073114535,35.94252073114535,-6.600000000000001,3.0,0.92,1.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111815,209414,1,54.51593865983364,54.51593865983364,8.799999999999997,10.0,0.09999999999999998,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106005,106329,1,50.39466779227814,50.39466779227814,2.0,-3.0,-0.22048780487804878,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111153,126952,1,-45.55949611988194,-45.55949611988194,1.5,21.0,0.03538461538461535,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
208103,106432,1,-10.603665695276277,-10.603665695276277,-5.0,-3.0,0.18,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
202103,105550,1,-23.971436499467927,-23.971436499467927,-8.200000000000003,2.0,0.17090909090909084,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
144895,200059,1,0.0,0.0,0.5,-3.0,-0.07454545454545453,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
144684,104527,1,-23.13580933035496,-23.13580933035496,-12.699999999999996,-5.0,0.03222222222222221,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200000,105577,1,-11.999982972717817,-11.999982972717817,-10.100000000000001,0.0,0.17999999999999994,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
126094,106233,1,-23.969530428138114,-23.969530428138114,-4.100000000000001,3.0,0.16000000000000003,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200325,126845,1,-23.54374789023791,-23.54374789023791,-1.0,3.0,0.10000000000000003,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
104871,123755,1,12.414283557642648,12.414283557642648,9.399999999999999,-3.0,-0.12,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105554,105487,1,-22.882266214397077,-22.882266214397077,-0.19999999999999574,-8.0,0.010000000000000009,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106045,126128,1,-0.04138541262932449,-0.04138541262932449,5.0,-5.0,-0.055384615384615365,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200005,104755,1,-58.02096111640958,-58.02096111640958,-12.0,5.0,0.29999999999999993,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
202195,105077,1,23.144261685098854,23.144261685098854,-9.299999999999997,13.0,-0.00588235294117645,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
208029,105936,1,-23.998553175642428,-23.998553175642428,-11.100000000000001,3.0,0.46,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105807,106398,1,12.279235324088404,12.279235324088404,3.8000000000000007,3.0,0.10999999999999999,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
126127,208233,1,21.541749645197115,21.541749645197115,5.0,8.0,0.06511627906976741,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105173,104545,1,0.7705493365288021,0.7705493365288021,-3.200000000000003,-28.0,-0.011304347826086969,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200282,200318,1,0.4128448770311479,0.4128448770311479,0.1999999999999993,5.0,0.23142857142857148,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105777,106234,1,-23.174241780029433,-23.174241780029433,2.3000000000000007,6.0,0.25999999999999995,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111513,200267,1,35.30328305617559,35.30328305617559,4.0,3.0,0.07446808510638298,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111505,106198,1,0.0,0.0,-1.6999999999999993,3.0,-0.10434782608695653,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
104925,106148,1,55.96879313417094,55.96879313417094,5.800000000000001,5.0,0.28,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
126203,105932,1,46.00077407118988,46.00077407118988,-5.600000000000001,11.0,0.5333333333333333,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200615,202358,1,11.160880024946891,11.160880024946891,2.0,21.0,0.3933333333333334,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
210097,111190,1,-0.3772171429466198,-0.3772171429466198,-6.0,0.0,0.15999999999999998,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111797,200175,1,-12.768326999614828,-12.768326999614828,3.8999999999999986,18.0,0.03999999999999998,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106043,208071,1,-11.958631433165465,-11.958631433165465,7.599999999999998,-15.0,-0.003105590062111807,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200670,111442,1,12.452906247526016,12.452906247526016,-4.699999999999999,0.0,-0.17999999999999994,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111581,106362,1,0.014768397315947368,0.014768397315947368,-3.1999999999999993,0.0,0.5625,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
100644,122669,1,-23.61421760733515,-23.61421760733515,-1.5,13.0,0.3922448979591837,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
104918,126610,1,-24.345725445550443,-24.345725445550443,8.900000000000002,-5.0,-0.26000000000000006,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
106423,104926,1,35.18436790009946,35.18436790009946,-8.900000000000002,15.0,0.02250000000000002,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200587,126846,1,0.0,0.0,-2.0,-3.0,-0.29333333333333333,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
105138,105311,1,35.49231065652657,35.49231065652657,1.0,-2.0,0.2733333333333334,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
200221,122330,1,48.70076994338365,48.70076994338365,-1.8999999999999986,-13.0,-0.06,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
126205,105526,1,0.013414542246664496,0.013414542246664496,-7.100000000000001,-8.0,0.12,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
202385,106331,1,49.1002545140077,49.1002545140077,-6.400000000000002,5.0,0.2942857142857143,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
134770,207830,1,8.481083830649595,8.481083830649595,1.8000000000000007,0.0,0.040000000000000036,0.0,0,0,1,1,1,4,2023-580,Australian Open,20230116,Hard,R128
111456,104745,1,20.767860464487967,20.767860464487967,-8.900000000000002,-7.0,-0.08166666666666661,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
106415,207494,1,35.53534928119802,35.53534928119802,7.100000000000001,-8.0,0.20666666666666672,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
111575,106186,1,-9.237923901869863,-9.237923901869863,-3.0,20.0,0.16838709677419356,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
126207,209992,1,54.038016146841755,54.038016146841755,7.0,8.0,0.06000000000000005,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
128034,132283,1,23.521761290029872,23.521761290029872,-1.7000000000000028,5.0,0.24000000000000005,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
133430,106121,1,12.703927963104206,12.703927963104206,-6.199999999999999,-6.0,0.22000000000000003,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
200624,133297,1,34.336090802296894,34.336090802296894,-2.1999999999999993,16.0,0.22333333333333333,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
106421,105357,1,23.954709794232258,23.954709794232258,-6.600000000000001,15.0,0.14,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
126774,208014,1,55.639680487814985,55.639680487814985,2.599999999999998,15.0,0.24000000000000005,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
134868,122298,1,42.493220148954606,42.493220148954606,-0.6999999999999993,-3.0,0.08000000000000002,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
105916,144750,1,-2.3914431737648556,-2.3914431737648556,5.099999999999998,-5.0,0.09636363636363637,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
206173,144869,1,22.412125400543573,22.412125400543573,-2.0,-5.0,0.4,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
111815,106005,1,39.8485597488675,39.8485597488675,-3.200000000000003,8.0,0.2604878048780488,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
208103,111153,1,1.2558659912087933,1.2558659912087933,-5.5,-16.0,0.2,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
202103,144895,1,-23.144803687360763,-23.144803687360763,0.6999999999999993,5.0,0.19999999999999996,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
200000,144684,1,11.564575965000131,11.564575965000131,-2.700000000000003,15.0,0.10777777777777775,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
126094,200325,1,-0.4111450749778669,-0.4111450749778669,1.5,0.0,0.040000000000000036,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
105554,104871,1,-21.664489681647638,-21.664489681647638,-3.299999999999997,-13.0,0.15999999999999998,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
200005,106045,1,-10.470496819985101,-10.470496819985101,-5.899999999999999,8.0,0.19538461538461532,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
208029,202195,1,2.469111037763696,2.469111037763696,-5.900000000000002,-13.0,0.3658823529411765,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
126127,105807,1,32.423036078057976,32.423036078057976,-4.899999999999999,-5.0,0.015116279069767424,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
200282,105173,1,12.079996122908597,12.079996122908597,-10.600000000000001,3.0,0.28,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
105777,111513,1,-8.147302074711206,-8.147302074711206,4.0,3.0,0.19999999999999996,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
104925,111505,1,54.09363463646696,54.09363463646696,7.800000000000001,5.0,0.5800000000000001,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
200615,126203,1,-32.446002802203566,-32.446002802203566,-1.8000000000000007,0.0,-0.1399999999999999,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
210097,111797,1,-0.8049924919698697,-0.8049924919698697,-7.0,-8.0,0.14,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
200670,106043,1,11.195737948089345,11.195737948089345,-6.399999999999999,13.0,0.11739130434782613,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
111581,100644,1,22.814123332106647,22.814123332106647,-0.6999999999999993,-10.0,-0.21750000000000003,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
104918,106423,1,-32.7613217898554,-32.7613217898554,8.900000000000002,-2.0,-0.040000000000000036,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
105138,200587,1,23.08373714314257,23.08373714314257,10.000000000000004,-2.0,0.3733333333333334,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
126205,200221,1,-10.740761355458062,-10.740761355458062,2.0,2.0,0.25999999999999995,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
202385,134770,1,35.724678257854066,35.724678257854066,-1.8000000000000007,5.0,0.0942857142857143,0.0,0,0,1,1,2,4,2023-580,Australian Open,20230116,Hard,R64
106415,111456,1,23.079810906370767,23.079810906370767,-0.3999999999999986,-8.0,0.08000000000000002,1.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
111575,126207,1,-40.72630335575673,-40.72630335575673,1.7000000000000028,10.0,0.05999999999999994,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
128034,133430,1,-11.489783496733025,-11.489783496733025,2.1999999999999993,11.0,0.14,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
200624,106421,1,9.63796760605942,9.63796760605942,-4.399999999999999,-2.0,0.0,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
126774,134868,1,-10.443332806026547,-10.443332806026547,-2.1000000000000014,5.0,0.16000000000000003,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
206173,105916,1,11.50241000728397,11.50241000728397,-9.5,3.0,0.46,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
208103,111815,1,-49.21509895966483,-49.21509895966483,-6.299999999999997,-3.0,0.14,-1.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
200000,202103,1,10.361629052362787,10.361629052362787,-2.0,8.0,0.0,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
126094,105554,1,-1.7829779016958582,-1.7829779016958582,-7.400000000000002,13.0,0.20000000000000007,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
208029,200005,1,-0.735398398104735,-0.735398398104735,-4.800000000000001,0.0,0.08000000000000007,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
200282,126127,1,-19.70053801150175,-19.70053801150175,-2.700000000000003,0.0,0.1948837209302326,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
104925,105777,1,49.9891654538219,49.9891654538219,4.0,-3.0,0.08000000000000007,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
210097,200615,1,-1.055961822329209,-1.055961822329209,-3.1999999999999993,-3.0,0.05999999999999994,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
200670,111581,1,0.036009689285037894,0.036009689285037894,-1.0,-5.0,-0.16249999999999998,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
105138,104918,1,31.493283547051078,31.493283547051078,-0.8999999999999986,-8.0,0.12000000000000005,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
126205,202385,1,-21.404166078647222,-21.404166078647222,3.400000000000002,-3.0,-0.014285714285714346,0.0,0,0,1,1,3,4,2023-580,Australian Open,20230116,Hard,R32
111575,106415,1,-7.8932452167728115,-7.8932452167728115,-0.6999999999999993,28.0,0.07999999999999996,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
200624,128034,1,31.24835449146599,31.24835449146599,-3.3999999999999986,0.0,-0.020000000000000018,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
126774,206173,1,32.54293175486032,32.54293175486032,3.0,2.0,-0.24,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
208103,200000,1,16.09419521518589,16.09419521518589,-1.2999999999999972,-8.0,0.040000000000000036,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
126094,208029,1,-12.249643974808578,-12.249643974808578,5.5,0.0,-0.09999999999999998,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
104925,200282,1,49.864280296002335,49.864280296002335,11.700000000000003,5.0,0.12,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
210097,200670,1,0.43790344734907194,0.43790344734907194,-3.8000000000000007,10.0,0.21999999999999997,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
126205,105138,1,-20.08070839267134,-20.08070839267134,-9.100000000000001,2.0,0.15999999999999992,0.0,0,0,1,1,4,4,2023-580,Australian Open,20230116,Hard,R16
111575,200624,1,-18.156993012929433,-18.156993012929433,4.100000000000001,2.0,-0.020000000000000018,0.0,0,0,1,1,5,4,2023-580,Australian Open,20230116,Hard,QF
126774,208103,1,38.23240858100303,38.23240858100303,3.299999999999997,8.0,0.06000000000000005,0.0,0,0,1,1,5,4,2023-580,Australian Open,20230116,Hard,QF
104925,126094,1,71.45925609963183,71.45925609963183,10.400000000000002,0.0,0.21999999999999997,0.0,0,0,1,1,5,4,2023-580,Australian Open,20230116,Hard,QF
126205,210097,1,2.1299758017223667,2.1299758017223667,5.400000000000002,-8.0,0.07999999999999996,0.0,0,0,1,1,5,4,2023-580,Australian Open,20230116,Hard,QF
126774,111575,1,26.299404636951067,26.299404636951067,-2.200000000000003,-5.0,0.06000000000000005,0.0,0,0,1,1,6,4,2023-580,Australian Open,20230116,Hard,SF
104925,126205,1,44.63972392866981,44.63972392866981,10.0,3.0,0.08000000000000007,0.0,0,0,1,1,6,4,2023-580,Australian Open,20230116,Hard,SF
104925,126774,1,5.641143647607578,5.641143647607578,11.200000000000003,-5.0,0.09999999999999998,0.0,0,0,1,1,7,4,2023-580,Australian Open,20230116,Hard,F
202104,105948,1,10.311775147534945,0.0,-8.799999999999997,-10.0,0.19116279069767445,0.0,1,0,0,0,7,2,2023-9158,Cordoba,20230206,Clay,F
202104,106198,1,-11.187337717583432,12.0,-7.5,-10.0,0.2356521739130435,0.0,1,0,0,0,6,2,2023-9158,Cordoba,20230206,Clay,SF
105948,105077,1,-10.012366893785611,-12.0,-4.100000000000001,-8.0,0.0488372093023256,0.0,1,0,0,0,6,2,2023-9158,Cordoba,20230206,Clay,SF
106198,207678,1,-24.386263469406686,-11.585699413622933,8.400000000000002,-3.0,-0.07660455486542439,0.0,1,0,0,0,5,2,2023-9158,Cordoba,20230206,Clay,QF
202104,144642,1,-10.801074248176747,23.585699413622933,-3.0,-21.0,0.18285714285714288,0.0,1,0,0,0,5,2,2023-9158,Cordoba,20230206,Clay,QF
105077,105311,1,-37.15501751707666,-12.414300586377067,1.2000000000000028,3.0,0.033333333333333326,0.0,1,0,0,0,5,2,2023-9158,Cordoba,20230206,Clay,QF
105948,202103,1,-34.45247159270616,0.4143005863770668,6.5,-5.0,-0.23116279069767437,0.0,1,0,0,0,5,2,2023-9158,Cordoba,20230206,Clay,QF
207678,106043,1,-1.6816865929158666,-12.40000762595082,-9.2,13.0,0.09834368530020704,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
106198,105550,1,1.2812606025668174,0.8143082123278873,-3.1000000000000014,-3.0,-0.10474308300395258,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
202104,209260,1,1.571861504956587,34.77232727623391,1.2000000000000028,-13.0,0.06000000000000005,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
144642,126523,1,11.211031963523965,-11.186627862610976,-0.8999999999999986,8.0,-0.022857142857142854,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
105311,106426,1,-24.453513879327602,-12.428592369984244,7.199999999999996,0.0,-0.2733333333333334,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
105077,105583,1,-34.29619319643052,0.014291783607177422,2.3999999999999986,5.0,-0.18,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
105948,106065,1,-32.82523126606634,12.399991157846216,0.5999999999999979,-5.0,-0.07423971377459748,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
202103,105643,1,-23.17488014851415,-11.98569057146915,-7.899999999999999,-8.0,0.07999999999999996,0.0,1,0,0,0,4,2,2023-9158,Cordoba,20230206,Clay,R16
207678,104665,1,10.775771828342386,0.028091711676779596,-15.8,3.0,0.38095238095238093,0.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
105550,131934,1,-24.782379839258965,-11.971874842237412,5.0000000000000036,-10.0,-0.035353535353535304,0.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
106198,106398,1,35.46610376688682,12.7861830545653,1.8000000000000007,-5.0,-0.03565217391304348,0.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
209260,200384,1,-11.945710197361223,-10.803000306593276,-1.4000000000000021,10.0,0.06139534883720926,0.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
144642,123755,1,23.22567503197274,1.1996111146747808,-1.5,0.0,0.037142857142857144,0.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
126523,106148,1,-25.154816049666124,-12.386238977285757,-3.8000000000000007,0.0,-0.12,-1.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
106426,124079,1,-23.28720032539104,-12.429085360298131,0.9000000000000021,0.0,0.14,0.0,1,0,0,0,3,2,2023-9158,Cordoba,20230206,Clay,R32
